date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:08	191697/191697	---M--	200	added ('OK')	image/png	etag:%22624c7565-2eef6%22	https://www.roboticssummit.com/wp-content/uploads/2020/06/siddharth-chhatpar-500x500.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2020/06/siddharth-chhatpar-500x500.png	(from https://www.roboticssummit.com/)
00:39:10	82664/82664	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:08%20GMT	https://www.roboticssummit.com/speaker/brian-gerkey/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/brian-gerkey/index.html	(from https://www.roboticssummit.com/)
00:39:10	33202/33202	---M--	200	added ('OK')	image/jpeg	etag:%22624c7880-b55f%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/steve-crowe-large-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/steve-crowe-large-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:12	82965/82965	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:10%20GMT	https://www.roboticssummit.com/speaker/rick-faulk/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/rick-faulk/index.html	(from https://www.roboticssummit.com/)
00:39:15	42654/42654	---M--	200	added ('OK')	image/jpeg	etag:%22624c76d4-d35c%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/jonathan-dougherty-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/jonathan-dougherty-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:16	23911/23911	---M--	200	added ('OK')	image/jpeg	etag:%226230b2aa-825b%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/tom-galluzzo-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/tom-galluzzo-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:17	35016/35016	---M--	200	added ('OK')	image/jpeg	etag:%2262334623-b823%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/stephen-funk-new-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/stephen-funk-new-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:18	83376/83376	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:15%20GMT	https://www.roboticssummit.com/speaker/jon-hirschtick/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/jon-hirschtick/index.html	(from https://www.roboticssummit.com/)
00:39:21	83174/83174	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:17%20GMT	https://www.roboticssummit.com/speaker/greg-smith/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/greg-smith/index.html	(from https://www.roboticssummit.com/)
00:39:21	28433/28433	---M--	200	added ('OK')	image/jpeg	etag:%226267016f-9599%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/amit-goel-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/amit-goel-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:23	83024/83024	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:21%20GMT	https://www.roboticssummit.com/speaker/melonee-wise/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/melonee-wise/index.html	(from https://www.roboticssummit.com/)
00:39:23	83362/83362	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:21%20GMT	https://www.roboticssummit.com/speaker/jon-barad/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/jon-barad/index.html	(from https://www.roboticssummit.com/)
00:39:25	39910/39910	---M--	200	added ('OK')	image/jpeg	etag:%22624c77a9-c0c2%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/dan-kara-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/dan-kara-500x500.jpg	(from https://www.roboticssummit.com/)
00:39:26	81700/81700	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:23%20GMT	https://www.roboticssummit.com/speaker/cory-bell/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/cory-bell/index.html	(from https://www.roboticssummit.com/)
00:39:28	83645/83645	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:26%20GMT	https://www.roboticssummit.com/speaker/brad-bogolea/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/brad-bogolea/index.html	(from https://www.roboticssummit.com/)
00:39:52	168671/168671	---M--	200	added ('OK')	image/png	etag:%22624c792c-29406%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/andra-keay-500x500.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/andra-keay-500x500.png	(from https://www.roboticssummit.com/)
00:39:55	82714/82714	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:53%20GMT	https://www.roboticssummit.com/speaker/amir-bousani/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/amir-bousani/index.html	(from https://www.roboticssummit.com/)
00:39:55	199254/199254	---M--	200	added ('OK')	image/png	etag:%22624c7bd0-30c5c%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/eric-lind-500x500.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/eric-lind-500x500.png	(from https://www.roboticssummit.com/)
00:39:56	223940/223940	---M--	200	added ('OK')	image/png	etag:%22624c79cf-36d94%22	https://www.roboticssummit.com/wp-content/uploads/2020/05/yj-lim-500x500.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2020/05/yj-lim-500x500.png	(from https://www.roboticssummit.com/)
00:39:58	82918/82918	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:55%20GMT	https://www.roboticssummit.com/speaker/nathan-brooks/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/nathan-brooks/index.html	(from https://www.roboticssummit.com/)
00:39:59	82765/82765	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:56%20GMT	https://www.roboticssummit.com/speaker/chris-cacioppo/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/chris-cacioppo/index.html	(from https://www.roboticssummit.com/)
00:40:01	82745/82745	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:39:59%20GMT	https://www.roboticssummit.com/speaker/doug-carlson/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/doug-carlson/index.html	(from https://www.roboticssummit.com/)
00:40:02	5068/5068	---M--	200	added ('OK')	image/jpeg	etag:%226217cf82-2fbb%22	https://www.roboticssummit.com/wp-content/uploads/2018/01/blank-profile-picture-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/01/blank-profile-picture-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:03	48147/48147	---M--	200	added ('OK')	image/jpeg	etag:%2261f01592-103d9%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/adrian-macneil-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/adrian-macneil-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:05	42064/42064	---M--	200	added ('OK')	image/jpeg	etag:%226230b35a-ced9%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/andy-mcmillan-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/andy-mcmillan-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:06	83493/83493	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:03%20GMT	https://www.roboticssummit.com/speaker/siddharth-chhatpar/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/siddharth-chhatpar/index.html	(from https://www.roboticssummit.com/)
00:40:08	31629/31629	---M--	200	added ('OK')	image/jpeg	etag:%22623347d2-a042%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/reese-mozer-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/reese-mozer-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:08	82819/82819	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:06%20GMT	https://www.roboticssummit.com/speaker/jes-chosid/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/jes-chosid/index.html	(from https://www.roboticssummit.com/)
00:40:10	26101/26101	---M--	200	added ('OK')	image/jpeg	etag:%22624c7df5-87da%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/mike-oitzman-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/mike-oitzman-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:11	82841/82841	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:08%20GMT	https://www.roboticssummit.com/speaker/steve-crowe/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/steve-crowe/index.html	(from https://www.roboticssummit.com/)
00:40:14	31599/31599	---M--	200	added ('OK')	image/jpeg	etag:%2261f18d9f-bb18%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/matthew-rendall-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/matthew-rendall-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:14	83242/83242	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:11%20GMT	https://www.roboticssummit.com/speaker/jonathan-dougherty/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/jonathan-dougherty/index.html	(from https://www.roboticssummit.com/)
00:40:18	83004/83004	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:14%20GMT	https://www.roboticssummit.com/speaker/stephen-funk/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/stephen-funk/index.html	(from https://www.roboticssummit.com/)
00:40:18	52943/52943	---M--	200	added ('OK')	image/jpeg	etag:%2261a53438-d4ce%22	https://www.roboticssummit.com/wp-content/uploads/2021/10/matthew-robinson-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/10/matthew-robinson-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:22	82696/82696	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:18%20GMT	https://www.roboticssummit.com/speaker/tom-galluzzo/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/tom-galluzzo/index.html	(from https://www.roboticssummit.com/)
00:40:22	52217/52217	---M--	200	added ('OK')	image/jpeg	etag:%2261f015eb-106c2%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/dave-rollinson-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/dave-rollinson-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:23	31530/31530	---M--	200	added ('OK')	image/jpeg	etag:%226203c028-9e64%22	https://www.roboticssummit.com/wp-content/uploads/2019/01/fady-saad-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2019/01/fady-saad-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:25	82136/82136	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:22%20GMT	https://www.roboticssummit.com/speaker/amit-goel/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/amit-goel/index.html	(from https://www.roboticssummit.com/)
00:40:25	87751/87751	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:23%20GMT	https://www.roboticssummit.com/speaker/dan-kara/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/dan-kara/index.html	(from https://www.roboticssummit.com/)
00:40:27	82912/82912	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:26%20GMT	https://www.roboticssummit.com/speaker/andra-keay/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/andra-keay/index.html	(from https://www.roboticssummit.com/)
00:40:28	27175/27175	---M--	200	added ('OK')	image/jpeg	etag:%2261a53438-8c27%22	https://www.roboticssummit.com/wp-content/uploads/2021/11/parna-sarkar-basu-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/11/parna-sarkar-basu-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:30	30394/30394	---M--	200	added ('OK')	image/jpeg	etag:%2262436938-99ba%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/matthias-scheutz-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/matthias-scheutz-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:30	83499/83499	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:28%20GMT	https://www.roboticssummit.com/speaker/yj-lim/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/yj-lim/index.html	(from https://www.roboticssummit.com/)
00:40:32	83108/83108	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:30%20GMT	https://www.roboticssummit.com/speaker/eric-lind/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/eric-lind/index.html	(from https://www.roboticssummit.com/)
00:40:34	28303/28303	---M--	200	added ('OK')	image/jpeg	etag:%22624746b2-aeca%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/michael-skocik-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/michael-skocik-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:36	82738/82738	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:34%20GMT	https://www.roboticssummit.com/speaker/adrian-macneil/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/adrian-macneil/index.html	(from https://www.roboticssummit.com/)
00:40:38	39316/39316	---M--	200	added ('OK')	image/jpeg	etag:%22625d6f7f-c232%22	https://www.roboticssummit.com/wp-content/uploads/2018/01/mark-smithers-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2018/01/mark-smithers-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:40	82807/82807	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:38%20GMT	https://www.roboticssummit.com/speaker/andy-mcmillan/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/andy-mcmillan/index.html	(from https://www.roboticssummit.com/)
00:40:40	33392/33392	---M--	200	added ('OK')	image/jpeg	etag:%2261fbebc0-a788%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/svorad-stolc-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/svorad-stolc-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:42	81186/81186	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:40%20GMT	https://www.roboticssummit.com/speaker/brandon-minor/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/brandon-minor/index.html	(from https://www.roboticssummit.com/)
00:40:45	30159/30159	---M--	200	added ('OK')	image/jpeg	etag:%2261f842fc-a6a6%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/liz-stortstrom-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/liz-stortstrom-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:47	83215/83215	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:45%20GMT	https://www.roboticssummit.com/speaker/reese-mozer/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/reese-mozer/index.html	(from https://www.roboticssummit.com/)
00:40:49	46501/46501	---M--	200	added ('OK')	image/jpeg	etag:%226228c05c-e1cb%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/daniel-theobald-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/daniel-theobald-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:51	79746/79746	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:49%20GMT	https://www.roboticssummit.com/speaker/mike-oitzman/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/mike-oitzman/index.html	(from https://www.roboticssummit.com/)
00:40:53	35264/35264	---M--	200	added ('OK')	image/jpeg	etag:%226230add4-ae7a%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/craig-van-den-avont-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/craig-van-den-avont-500x500.jpg	(from https://www.roboticssummit.com/)
00:40:55	83304/83304	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:53%20GMT	https://www.roboticssummit.com/speaker/matthew-rendall/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/matthew-rendall/index.html	(from https://www.roboticssummit.com/)
00:40:59	29629/29629	---M--	200	added ('OK')	image/jpeg	etag:%2261fbebda-9a21%22	https://www.roboticssummit.com/wp-content/uploads/2022/02/margaret-welsh-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/02/margaret-welsh-500x500.jpg	(from https://www.roboticssummit.com/)
00:41:01	56384/56384	---M--	200	added ('OK')	image/jpeg	etag:%2262334868-10ada%22	https://www.roboticssummit.com/wp-content/uploads/2022/03/peter-vicars-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/03/peter-vicars-500x500.jpg	(from https://www.roboticssummit.com/)
00:41:03	83404/83404	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:40:59%20GMT	https://www.roboticssummit.com/speaker/matthew-robinson/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/matthew-robinson/index.html	(from https://www.roboticssummit.com/)
00:41:05	82592/82592	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:41:03%20GMT	https://www.roboticssummit.com/speaker/dave-rollinson/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/dave-rollinson/index.html	(from https://www.roboticssummit.com/)
00:41:05	38096/38096	---M--	200	added ('OK')	image/jpeg	etag:%2261b1039a-bd9b%22	https://www.roboticssummit.com/wp-content/uploads/2021/12/brianna-wessling-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2021/12/brianna-wessling-500x500.jpg	(from https://www.roboticssummit.com/)
00:41:07	82910/82910	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:41:05%20GMT	https://www.roboticssummit.com/speaker/fady-saad/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/fady-saad/index.html	(from https://www.roboticssummit.com/)
00:41:13	40423/40423	---M--	200	added ('OK')	image/jpeg	etag:%226266fdeb-c907%22	https://www.roboticssummit.com/wp-content/uploads/2022/04/jessica-yip-500x500.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/04/jessica-yip-500x500.jpg	(from https://www.roboticssummit.com/)
00:41:16	83804/83804	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:41:14%20GMT	https://www.roboticssummit.com/speaker/parna-sarkar-basu/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/parna-sarkar-basu/index.html	(from https://www.roboticssummit.com/)
00:41:17	72919/72919	---M--	200	added ('OK')	image/jpeg	etag:%2261f842f0-16792%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/matt-wicks.jpg	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/matt-wicks.jpg	(from https://www.roboticssummit.com/)
00:41:19	83450/83450	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2004:41:17%20GMT	https://www.roboticssummit.com/speaker/matthias-scheutz/	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/speaker/matthias-scheutz/index.html	(from https://www.roboticssummit.com/)
00:41:39	470500/470500	---M--	200	added ('OK')	image/png	etag:%2261eefdb0-73709%22	https://www.roboticssummit.com/wp-content/uploads/2022/01/amanda-sgroi-500x500.png	C:/My%20Web%20Sites/boston_expo/www.roboticssummit.com/wp-content/uploads/2022/01/amanda-sgroi-500x500.png	(from https://www.roboticssummit.com/)
